img_path,x0,y0,x1,y1,grad_Bx,grad_Gx,grad_Rx,grad_By,grad_Gy,grad_Ry,segment_length,is_field_boundary,is_field_marking,is_not_a_field_feature
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,492,74,638,78,-1.3139114,-1.7312031,-1.1165428,-60.828945,-80.18985,-42.43985,147,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,490,44,343,45,0.52355576,0.54890823,0.5090561,-174.15399,-175.76268,-174.23009,148,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,147,64,495,75,-0.2636776,-0.6139755,0.09194565,-4.424774,-19.484802,11.777353,349,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,341,14,546,5,-6.343113,-6.331629,-6.3533163,165.97066,165.57397,166.62372,206,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,337,50,234,48,0.7184191,0.7078953,0.73421,154.44476,155.93422,157.85,104,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,159,48,101,49,-1.3520389,-1.3673525,-1.4897938,131.19897,131.14285,132.52042,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,549,8,539,72,43.32547,44.86792,43.377357,-3.8632126,-3.9056587,-4.1981125,65,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,543,49,639,50,1.1249981,1.168602,1.1627951,164.21222,165.09305,161.60464,97,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,550,21,633,20,0.70547867,0.66781235,0.71917725,-25.452045,-24.07877,-23.45206,84,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/11.png,634,0,551,3,1.0652084,1.1159439,1.0978165,-35.601448,-34.782604,-35.79347,84,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,0,73,180,70,0.5232563,0.7354641,0.63662815,-35.273254,-47.34012,-24.098839,181,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,186,69,638,68,0.11092758,0.16779137,0.06024933,-53.62669,-69.672295,-38.872185,453,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,0,122,638,117,-0.24127197,-0.123806,-0.3785591,46.714302,30.95715,68.95,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,153,50,81,49,0.44841385,0.4801588,0.5277786,20.305553,20.94048,23.56746,73,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,196,15,247,15,0.22916603,0.34027672,0.19444847,-74.354164,-72.89583,-70.65278,52,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,182,1,392,0,-0.33208942,-0.3656721,-0.39925432,43.906715,56.937813,62.697754,211,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/434.png,541,45,638,44,0.74438286,0.6713476,0.72190666,137.02527,135.97473,136.53653,98,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,0,133,392,119,1.374012,0.89360046,1.7813263,-43.517624,-29.4889,-58.496735,393,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,415,123,304,96,9.3951645,6.6827927,13.005381,42.44892,29.32259,57.548397,112,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,0,137,430,122,-1.5412636,-1.1001244,-2.1662598,42.66868,28.505463,58.877434,431,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,218,92,639,84,0.27852058,0.5734234,0.08859253,-34.371964,-46.970272,-22.836168,422,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,267,40,480,42,-0.54802704,-0.5628128,-0.53694916,-27.464283,-25.954449,-26.778316,214,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,481,55,264,54,0.30288506,0.2908678,0.31249905,129.04326,128.94232,130.00963,218,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,256,52,257,0,17.35227,17.46591,17.176136,-0.29545784,-0.31818008,-0.3125,53,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,321,94,433,121,-7.8629837,-5.627407,-10.802887,-37.247597,-27.093758,-50.499996,113,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,584,11,460,8,1.9913044,2.03261,2.065218,101.72608,101.80216,102.291306,125,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,639,20,556,19,1.2500114,1.2297287,1.2364845,-27.648651,-26.14864,-23.614864,84,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1439.png,366,62,638,61,-0.10416889,-0.10119057,-0.15773869,25.358135,25.418652,26.669643,273,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1439.png,0,162,639,160,0.19484138,0.26349068,0.15436363,-47.660713,-62.827778,-33.524998,640,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,0,111,205,71,8.190353,10.739847,5.0520325,-45.52792,-59.35913,-28.645939,206,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,196,72,639,73,-0.06468773,-0.07459259,-0.036128998,-36.5542,-47.30886,-24.431236,444,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,0,147,240,77,-14.120041,-9.991192,-18.382156,51.540737,36.345814,66.92619,241,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,0,143,234,75,16.538895,11.848881,21.726665,-63.963345,-46.220016,-83.80222,235,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,42,55,213,48,0.123456,-0.32561302,-0.42592335,38.617287,42.171295,45.719135,172,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,50,53,0,55,-5.4053993,-4.8310757,-5.4864864,94.91893,93.56083,92.405396,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,202,48,428,49,0.045894623,0.032608032,0.02536583,103.67151,100.94565,99.97946,227,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,99,109,0,112,-0.50949097,-0.24683762,-0.5917721,16.262653,7.9050636,25.5095,100,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,250,43,457,44,0.08723831,0.09635258,0.08723831,30.050781,31.502605,32.68099,208,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,0,108,638,97,0.44285583,0.28015518,0.65238,-26.190477,-16.072235,-39.06667,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,523,91,639,90,-0.6323528,-0.460783,-0.75245,-35.215687,-49.84314,-23.507355,117,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,529,91,0,98,0.485466,0.6656952,0.3313942,-32.65213,-47.61725,-19.873062,530,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,627,100,502,102,-0.33783913,-0.1509018,-0.49549294,23.936928,13.281536,36.87388,126,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,0,96,159,95,-0.70454025,-0.5384598,-0.70454407,51.236023,38.79721,57.86189,160,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,166,95,162,53,-23.227951,-23.536766,-24.801476,-2.1544151,-2.198532,-2.1544075,43,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,160,50,0,51,0.27960205,0.37006378,0.37665176,-103.5921,-109.05098,-110.42598,161,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,0,0,235,1,1.1139355,1.0895996,1.0862827,66.45465,68.37058,63.36726,236,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,235,1,237,56,16.418472,17.342392,17.353249,1.5271721,1.6141357,1.538044,56,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,238,60,437,61,0.103946686,0.11447334,0.13947868,81.406586,80.506584,82.26315,200,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,438,61,439,18,-47.8,-49.542854,-48.35714,1.1285706,1.1999989,0.97143555,44,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,441,16,538,17,2.511366,2.5284061,2.625002,73.47727,72.772736,73.11932,98,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,528,57,530,19,59.328125,59.023438,58.453125,-1.84375,-1.7109375,-1.640625,39,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,174,93,639,89,0.20111084,0.38777924,0.109443665,-35.733337,-51.367783,-24.282782,466,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,272,121,0,124,-0.125,-0.062992096,-0.22735977,26.221462,17.79134,40.27855,273,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,542,60,607,61,-0.1535101,-0.1403532,-0.12280655,60.88159,59.60525,62.175446,66,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1706.png,11,277,639,272,0.85881424,0.69256973,0.9737053,-99.70833,-80.63672,-113.24718,629,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1706.png,0,192,638,186,0.5825405,0.62182426,0.50198174,-68.113495,-81.34247,-53.74008,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1706.png,290,60,399,62,-0.55670357,-0.54123116,-0.67525864,-23.567013,-12.912369,-48.051548,110,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1706.png,639,281,29,285,-0.66428757,-0.4777336,-0.7546158,95.64244,75.5231,106.72101,611,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,0,21,174,21,1.3015175,1.3106041,1.2893963,77.22879,77.795456,75.14393,175,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,0,133,570,113,-0.6295204,-0.356884,-1.0855961,26.16848,17.256355,40.41803,571,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,560,114,638,124,1.96875,1.375,2.234375,14.21875,9.0859375,15.8671875,79,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,533,115,639,128,1.7138824,1.2416687,2.9638863,13.213886,8.925011,24.386108,107,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,0,116,575,95,1.2177563,1.635603,0.8829479,-29.8644,-41.147087,-19.831713,576,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,0,129,603,100,1.6063004,1.114708,2.2848778,-39.010498,-27.346642,-54.03866,604,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,580,55,151,59,-0.8734989,-0.9030094,-0.93554306,113.46264,114.97289,114.2018,430,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,162,58,80,56,3.4104538,3.514923,3.4104538,70.76119,71.402985,72.93282,83,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,571,110,638,119,-1.6694984,-1.080513,-2.2330513,-14.898308,-10.80085,-19.792366,68,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,569,111,521,108,-1.2205887,-0.7941246,-1.3161812,-23.08823,-17.955887,-31.786758,49,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,46,0,57,73,-53.180767,-53.100014,-53.44615,-7.1192436,-6.899996,-6.753845,74,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,369,66,0,74,-0.2815132,-0.30229568,-0.30802155,-14.373211,-16.20774,-16.040108,370,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,371,66,370,19,-62.942307,-61.653847,-61.53846,1.4038467,1.4871693,1.2820511,48,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,327,64,323,0,157.54465,158.38394,155.51785,8.75,8.83036,8.473213,65,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,51,71,41,0,-46.607765,-46.88362,-47.349133,-5.6594925,-5.771538,-5.616375,72,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,0,366,119,330,-11.163635,-2.5772629,-14.674999,38.281815,8.413624,50.24773,120,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,101,320,0,350,11.383152,3.377716,14.961956,-43.70926,-13.171196,-55.456516,102,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,118,315,349,249,13.246635,4.431614,18.258965,-50.181633,-17.086323,-69.46973,232,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,140,322,349,258,-13.524872,-4.38805,-18.543533,47.761185,15.43531,65.1082,210,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,350,259,638,352,14.428566,4.3866043,19.30178,48.61429,14.783043,65.067856,289,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,350,250,638,337,-14.940475,-5.439556,-19.764648,-53.229836,-19.793041,-69.923996,289,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,348,165,639,215,-13.28381,-16.338966,-10.757999,-83.6628,-101.21975,-68.690384,292,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,328,168,0,223,10.673012,13.047619,9.516655,-72.20795,-86.59207,-64.66588,329,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,391,68,639,72,-1.2773113,-1.3161774,-1.2752113,-69.472694,-72.11659,-68.77731,249,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,389,68,389,0,-36.76271,-37.915253,-37.51271,-1.0169506,-0.6525421,-0.8093262,69,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,614,0,606,70,-20.362904,-21.157259,-19.717743,1.9677448,2.0282254,2.201612,71,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_01/cam/1.png,636,76,390,71,0.4594059,0.6976547,0.66666603,27.230766,26.661322,27.643171,247,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,2,53,1,13,-38.030304,-38.810608,-37.84091,-2.984849,-3.098484,-3.1590939,41,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,0,121,101,111,-2.157608,-1.1847878,-3.301628,24.64675,11.402168,36.029892,102,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,0,113,289,83,2.067667,1.5770683,2.4877853,-24.400375,-21.99248,-28.707706,290,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,281,84,639,92,-0.51706314,-0.75,0.9473295,-17.16543,-28.824186,-13.340504,359,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,414,91,639,97,-0.4127884,-0.4011612,-0.43721008,-19.533724,-20.15,-20.516283,226,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,41,194,0,187,7.5285835,5.742855,9.242863,37.714287,28.47142,46.371414,42,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,83,184,0,171,-4.601349,-3.277031,-5.956085,-32.15541,-23.317562,-41.706085,84,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,42,196,0,205,7.305561,5.5486107,7.6458282,-37.027798,-27.979164,-39.11806,43,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,0,103,251,82,1.4002037,2.168726,0.88477516,-17.725307,-28.335394,-11.218108,252,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,53,197,0,210,-15.325005,-12.112495,-18.818752,71.062515,55.999996,85.90625,54,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,44,0,102,3,4.2959194,4.525511,4.250002,54.83674,56.37245,54.2398,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,103,4,109,57,52.42614,52.403408,52.170452,5.267042,5.505686,5.568184,54,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,111,60,169,58,-0.87755394,-0.8316307,-0.9846945,64.5102,64.18877,64.678566,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,175,34,226,36,1.4940443,1.4345274,1.4880943,60.16072,60.529766,59.654762,52,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/335.png,241,29,281,30,-1.1893921,-1.2196965,-1.0681815,42.401512,42.295456,42.856064,41,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,56,60,205,59,-0.17148495,-0.02892685,0.13223171,54.456604,27.65289,3.9752083,150,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,207,56,200,0,-125.40626,-125.651054,-126.09896,-14.229167,-14.255202,-14.734374,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,190,56,185,0,16.067707,48.770836,85.052086,1.8177032,3.8229141,6.239586,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,52,50,42,0,38.875,45.09722,50.062504,6.916664,7.9722233,8.854172,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,0,118,639,139,-1.5884933,-2.1031742,-1.2559509,-47.796432,-64.11508,-38.040085,640,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,0,138,638,166,-3.3273888,-2.4273796,-4.137699,-81.16388,-58.089294,-102.47897,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,151,55,148,0,20.01064,22.047869,10.24468,1.4680824,1.8138237,0.36170316,56,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,174,51,168,0,29.047623,30.809523,11.630953,4.249996,4.249998,1.25,52,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,0,143,639,171,1.421526,0.9401245,2.0974903,33.748383,22.127033,49.202675,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,342,61,210,60,-0.4004879,-0.5509691,-0.54854393,17.614079,17.764563,19.116505,133,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,346,59,352,0,105.66499,107.045,105.845,-10.154999,-10.20499,-10.245003,60,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,442,51,561,49,1.2824974,1.5324993,1.6999989,-35.9225,-46.1325,-52.884995,120,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,441,53,390,55,0.8928566,1.1904755,1.785717,-6.3095264,-17.404764,-31.571426,52,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,378,49,383,0,-62.280487,-97.43292,-147.03656,5.3902435,8.9939,13.195122,50,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1597.png,567,47,570,0,25.85,63.15,96.15626,-1.1375122,-2.8375015,-4.8687515,48,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,0,262,574,166,-5.477276,-4.0031204,-7.2589207,32.536995,23.746445,42.77852,575,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,549,160,638,173,9.013157,6.236847,11.000002,66.289474,46.86185,84.1579,90,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,0,187,223,160,3.7441864,5.0592995,2.4465103,-32.279068,-43.724426,-21.046516,224,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,236,158,373,143,2.653225,3.6451607,1.6834679,-32.649197,-40.2621,-25.377012,138,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,0,253,548,155,7.5222206,5.634266,9.875931,-44.338894,-33.41202,-57.908333,549,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,549,156,639,169,-10.030865,-7.290119,-12.648148,-79.62347,-57.969128,-100.56174,91,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,523,125,638,138,-5.2803726,-7.406538,-3.434578,-53.925232,-74.51869,-36.266357,116,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1592.png,461,131,366,142,2.1812496,3.3625011,1.3468742,-27.15625,-35.218758,-21.978125,96,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,0,171,258,152,6.1480026,4.571995,7.3549957,-91.93,-69.21801,-108.337,259,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,260,137,253,36,16.301727,18.192524,21.1408,0.8304558,1.0316124,1.2557411,102,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,217,35,638,34,-0.06851959,-0.045681,-0.07530594,-74.49815,-78.65433,-77.29999,422,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,224,41,229,137,62.264534,65.65988,63.636627,3.5145264,3.281971,3.723837,97,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,0,142,228,131,1.8761444,2.663992,1.4208736,-40.644493,-57.125,-30.76032,229,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,0,174,521,137,-6.334797,-4.821148,-7.802141,97.30165,74.24513,117.87036,522,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,513,136,639,160,15.982151,11.966515,19.714281,92.78125,70.13171,113.46876,127,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,272,152,638,124,4.868572,3.6607094,5.9021416,-76.65428,-57.452133,-92.756424,367,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,272,137,638,113,-4.438225,-3.6171036,-5.4195423,79.60919,66.59267,96.340515,367,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,510,133,472,125,-17.859375,-13.53125,-20.0625,-90.390625,-70.484375,-102.796875,39,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/839.png,638,127,509,138,-6.0803604,-4.502228,-7.629463,82.91071,61.07813,101.87053,130,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,0,130,235,102,5.9657097,7.846239,4.6194687,-55.251106,-72.29535,-43.278763,236,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,226,103,639,128,-3.3831673,-4.436556,-2.5603008,-63.737442,-81.70415,-50.271355,414,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,243,53,0,58,-2.311061,-2.3225775,-2.4066849,121.09907,119.61981,120.588715,244,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,186,33,0,31,-0.86515427,-0.8757553,-0.8712082,-34.146973,-29.487885,-26.998486,187,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,0,153,235,118,11.976868,8.269825,14.640968,-91.531944,-64.5099,-112.550644,236,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,235,119,638,151,-6.4187813,-4.390236,-8.189087,-94.3528,-66.03743,-118.46447,404,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,0,156,237,121,-11.796053,-8.075657,-14.739037,89.495605,61.847607,109.37501,238,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,227,121,638,154,6.8073044,4.7273254,8.614609,93.15114,65.069885,116.156166,412,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,378,13,555,6,-6.7546034,-6.756131,-6.742322,180.37729,180.55675,181.58894,178,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1801.png,298,53,639,55,0.7112999,0.66563606,0.73142433,21.338238,20.62693,20.341333,342,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,0,302,639,258,5.2003174,3.9240913,6.489277,-79.21622,-60.344597,-99.30565,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,0,318,639,270,-4.0642853,-3.19841,-5.051586,54.69207,42.711895,67.82143,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,187,61,399,60,-0.40863228,-0.4149742,-0.49238777,35.063457,36.331226,36.79442,213,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,498,56,501,0,-78.17021,-78.18085,-76.04255,4.191498,4.1595726,3.9468136,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,128,61,0,67,-0.57112026,-0.65086365,-0.71552086,26.269396,26.637936,26.93965,129,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,0,208,519,185,2.411274,3.065197,1.8583355,-52.122063,-66.51128,-39.713234,520,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,182,37,305,38,0.043266296,0.093746185,-0.050476074,-19.322117,-16.526436,-13.36779,124,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,533,57,638,56,0.46944618,0.4972191,0.3916607,112.263885,109.95278,107.41946,106,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,531,0,527,55,76.32446,76.893616,74.46808,-5.1329727,-5.148939,-5.010643,56,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1215.png,638,179,530,184,3.8166714,4.350006,3.241663,-67.03334,-80.91112,-53.308334,109,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/483.png,0,85,638,77,0.24322033,0.39354134,0.121212006,-19.323761,-30.717306,-11.106857,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,0,111,163,93,5.0594444,2.944046,6.777977,-49.566444,-29.548946,-65.63111,164,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,151,94,263,90,-1.6707344,-0.7713356,-2.2804947,9.414631,6.679882,9.7561,113,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,252,91,406,94,-0.04291153,0.12872696,-0.24626541,-35.968292,-14.800373,-55.925377,155,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1692.png,397,94,456,81,14.6111145,9.400002,19.588886,-70.933334,-46.93334,-95.0889,60,False,True,False
