img_path,x0,y0,x1,y1,is_field_boundary,is_field_marking
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,79,110,313,118,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,295,121,456,84,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,294,120,39,111,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,455,81,293,118,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,56,107,215,90,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,204,92,385,96,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,112,49,117,98,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,120,94,244,82,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,254,53,324,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,166,0,173,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,163,2,170,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,225,90,401,94,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,231,3,300,11,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,238,42,296,44,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,257,78,394,66,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,385,68,638,67,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,257,83,324,75,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,396,10,489,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,394,6,455,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,401,96,638,100,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,426,21,487,20,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,493,48,419,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,417,94,638,97,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,442,81,329,80,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,525,4,638,1,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,584,47,638,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,598,15,639,16,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,8,55,1,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,0,379,357,96,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,355,94,0,354,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,0,187,303,91,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,304,92,638,89,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,0,74,175,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,166,62,268,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,255,58,241,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,159,59,154,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,146,60,140,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,23,47,17,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,192,4,194,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,212,2,216,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,220,0,222,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,224,0,226,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,238,9,240,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,269,59,290,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,295,60,297,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,299,0,309,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,304,8,324,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,330,61,393,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,394,60,561,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,326,40,305,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,431,6,473,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,429,9,472,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,520,13,581,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,637,50,596,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,0,91,344,73,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,357,74,577,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,568,62,639,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,0,274,449,154,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,450,155,639,108,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,24,0,189,10,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,0,3,158,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,0,85,182,77,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,0,41,150,43,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,116,477,636,166,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,193,476,638,203,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,311,63,314,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,315,70,319,13,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,385,68,430,66,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,393,5,388,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1311.png,22,26,83,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1311.png,18,29,76,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1311.png,0,375,439,375,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1311.png,596,377,638,376,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1311.png,0,219,638,218,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,258,173,142,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,174,143,639,143,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,142,69,118,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,70,120,639,119,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,276,180,145,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,181,146,639,146,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,122,49,184,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,515,49,328,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,518,47,522,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,295,52,638,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,436,29,506,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,0,227,639,227,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,0,233,639,234,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,46,29,99,36,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,204,66,0,66,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,208,64,209,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,185,66,186,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,50,27,105,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,364,170,0,169,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,393,170,639,171,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,222,63,332,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,365,64,423,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,230,68,639,67,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,141,173,280,174,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,227,27,267,24,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,265,23,346,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,340,27,421,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,446,64,508,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,510,65,515,23,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,452,30,509,34,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,459,0,503,7,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,505,45,454,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,562,8,558,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,557,6,639,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,638,42,564,40,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,638,38,581,38,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,13,57,7,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,8,5,127,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,128,9,132,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,135,57,207,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,0,92,181,85,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,236,81,639,114,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,277,80,439,90,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,455,91,638,103,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,287,28,359,27,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,280,35,210,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,464,47,464,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,437,102,639,118,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,564,37,621,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,332,53,325,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,36,308,31,132,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,337,60,327,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,349,64,340,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,45,139,286,127,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,48,129,270,120,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,45,142,457,122,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,48,144,80,317,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,83,320,638,234,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,448,122,639,155,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,56,241,46,161,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,39,296,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,298,40,301,126,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,302,126,639,110,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,58,177,77,257,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,75,254,90,317,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,80,336,638,245,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,326,112,638,98,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,353,0,356,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,356,55,601,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,603,55,609,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,377,30,425,31,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,361,33,602,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,454,120,638,152,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,477,121,639,113,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,528,0,602,4,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,602,35,554,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,8,75,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,77,11,85,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,86,61,202,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,204,26,251,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,53,66,52,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,67,51,73,91,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,57,91,0,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,119,114,108,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,103,110,639,138,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,8,100,112,106,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,122,103,233,94,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,104,62,107,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,61,110,0,114,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,73,88,362,72,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,352,73,639,73,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,135,107,638,134,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,145,106,273,94,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,272,91,212,88,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,363,12,446,7,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,447,1,366,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,449,52,407,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,446,21,407,23,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,491,4,597,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,554,15,514,17,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,554,25,515,27,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,579,49,639,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,0,123,639,135,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,0,147,639,165,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,0,153,639,170,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,56,54,166,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,390,50,439,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,499,42,499,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,502,39,503,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,521,48,518,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,588,51,638,52,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,10,61,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,176,114,192,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,142,196,639,263,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,180,110,196,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,149,201,639,270,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,135,639,190,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,49,6,0,3,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,64,376,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,110,64,115,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,33,67,392,69,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,113,62,117,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,187,10,243,4,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,243,33,181,35,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,185,48,244,44,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,190,15,231,11,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,268,33,396,34,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,301,5,378,10,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,328,4,368,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,389,10,440,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,407,68,638,70,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,466,67,462,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,468,66,465,16,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,612,67,636,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,611,59,632,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,268,638,316,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,280,206,298,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,205,298,9,476,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,179,421,198,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,424,204,638,213,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,67,429,64,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,429,64,431,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,240,301,74,477,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,241,301,638,332,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,155,0,162,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,159,0,165,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,424,196,429,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,0,102,77,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,78,94,73,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,72,47,250,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,255,53,324,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,0,43,92,43,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,101,48,107,111,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,89,109,35,109,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,3,123,97,116,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,0,198,468,126,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,475,128,0,203,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,0,170,52,188,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,39,191,0,176,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,0,118,85,112,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,54,196,107,217,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,64,194,418,314,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,457,331,638,395,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,88,116,236,105,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,225,106,447,127,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,108,110,497,81,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,471,77,639,80,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,481,77,107,102,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,221,102,466,126,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,132,0,139,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,144,56,331,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,333,54,335,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,336,4,400,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,400,8,399,48,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,402,52,443,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,447,32,487,32,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,146,37,203,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,257,290,638,439,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,202,268,42,203,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,216,37,326,39,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,249,104,408,92,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,411,91,497,84,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,0,153,72,130,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,73,132,638,131,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,0,256,173,157,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,174,157,639,158,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,0,270,178,161,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,178,162,639,162,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,160,56,286,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,309,58,380,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,380,57,475,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,467,57,565,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,526,41,488,44,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,0,84,368,73,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,354,73,639,83,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,0,318,638,149,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,0,331,349,236,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,339,238,639,158,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,40,11,45,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,44,52,0,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,72,50,67,7,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,104,51,193,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,198,17,102,14,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,192,0,241,2,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,253,4,255,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,256,51,340,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,342,50,349,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,258,0,261,48,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,309,0,310,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,562,0,565,48,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,569,49,567,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,588,53,586,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,18,140,1,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,0,175,480,140,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,481,141,639,173,False,True
